contig,avg,SD
NM_000999.4,1.1055808656036448,5.59007638075248
NM_001000.4,0.7308643457382953,4.369241124269579
NM_001001.5,0.37797297297297294,1.6108739904033968
NM_001001329.3,0.0,0.0
NM_001001330.3,0.060454545454545455,0.28355695275296194
NM_001001349.2,4.458,6.289977742408951
NM_001001410.3,0.0,0.0
NM_001001414.2,0.0,
NM_001001418.6,0.0,
NM_001001433.3,2.86,
NM_001001436.4,0.6775,1.3549999999999998
NM_001001481.4,0.0,0.0
NM_001001483.3,2.6666666666666665,2.3094010767585034
NM_001001484.3,0.0,
NM_001001503.2,1.2925,2.393244957912046
NM_001001521.2,0.375,0.9185586535436918
NM_001001523.2,5.83,
NM_001001551.4,0.0,
NM_001001556.3,2.665,3.7688791437242983
NM_001001560.3,0.0,
NM_001001563.5,0.012,0.046475800154488996
NM_001001653.3,0.0,0.0
NM_001001655.3,0.0,
NM_001001660.3,0.022,0.04919349550499537
NM_001001664.3,1.286,2.8755834190647294
NM_001001683.4,1.19,2.914892793911982
NM_001001694.3,0.71,
NM_001001701.4,7.4366666666666665,25.7767154127764
NM_001001740.4,0.2866666666666667,0.49652123150307814
NM_001001790.3,3.2516438356164383,17.207305135844244
NM_001001794.4,0.0,0.0
NM_001001795.2,0.0,0.0
NM_001001852.4,0.7893150684931507,3.2112896893300618
NM_001001872.4,0.0,
NM_001001888.4,0.0,
NM_001001925.3,9.0,12.727922061357855
NM_001001935.3,0.0,0.0
NM_001001937.2,4.111818181818182,10.795125583504639
NM_001001954.2,0.0,
NM_001001973.3,1.4216911764705882,6.016335854881807
NM_001001975.2,0.0,0.0
NM_001001992.2,0.0,0.0
NM_001001998.3,0.0,0.0
NM_001002.4,0.3784530386740331,2.0288852701956266
NM_001002000.3,0.0,0.0
NM_001002001.3,0.0,
NM_001002002.3,0.0,
NM_001002009.3,0.0,
NM_001002010.5,0.0,0.0
NM_001002017.2,0.0,0.0
NM_001002018.2,0.0,0.0
NM_001002019.3,0.0,
NM_001002020.3,0.0,
NM_001002021.3,1.455,1.7028701261889196
NM_001002027.2,0.32606060606060605,1.1031968868756479
NM_001002031.4,0.0,0.0
NM_001002032.3,9.0,12.727922061357855
NM_001002033.3,0.7133333333333334,1.2355295760657992
NM_001002244.2,0.0,0.0
NM_001002245.2,4.461538461538462,10.890480434882756
NM_001002246.2,7.757272727272727,25.72796303282057
NM_001002247.2,0.028999999999999998,0.091706052144883
NM_001002248.3,0.0,0.0
NM_001002249.2,0.0,0.0
NM_001002251.3,0.8446153846153847,1.488604578033935
NM_001002258.5,0.45631578947368423,1.7231890941909274
NM_001002264.4,0.0,
NM_001002269.2,0.0,
NM_001002295.2,0.0,
NM_001002755.4,2.0942857142857143,3.5766737673563744
NM_001002756.2,0.0,
NM_001002762.5,0.0,
NM_001002800.3,4.95125,7.457817446909556
NM_001002811.2,0.0,0.0
NM_001002812.3,2.0733333333333333,1.795559337179736
NM_001002814.3,16.72,18.315842322972752
NM_001002836.4,0.0,0.0
NM_001002837.2,0.0,0.0
NM_001002843.3,0.0,
NM_001002844.3,0.0,
NM_001002857.2,0.0,0.0
NM_001002858.3,0.0,0.0
NM_001002880.2,0.0,0.0
NM_001002913.3,0.04833333333333333,0.11839200423452026
NM_001002924.3,4.71,
NM_001002926.2,0.9142857142857144,2.4189726272590546
NM_001003.3,1.476286799620133,17.64269443431073
NM_001003395.3,4.145,5.861915216036478
NM_001003396.3,3.145,2.3997847125662473
NM_001003397.3,0.42857142857142855,1.1338934190276817
NM_001003652.4,0.0,0.0
NM_001003676.3,0.0,
NM_001003678.3,0.0,
NM_001003679.3,0.0,
NM_001003684.2,1.43,2.2153464740306426
NM_001003688.1,0.0,
NM_001003690.2,0.0,0.0
NM_001003692.2,0.0,0.0
NM_001003696.2,2.9427777777777777,8.085271871856262
NM_001003697.2,0.29,0.5022947341949744
NM_001003698.4,0.0,
NM_001003699.4,0.0,
NM_001003701.2,0.086,0.1923018460649819
NM_001003702.3,0.0,
NM_001003703.2,0.056338028169014086,0.36419084257970236
NM_001003704.3,2.0,2.8284271247461903
NM_001003713.4,0.5852054794520548,3.486130988335326
NM_001003714.4,0.0,0.0
NM_001003722.2,0.0,0.0
NM_001003785.2,2.8785714285714286,3.7678660121764267
NM_001003787.4,1.0,
NM_001003788.3,0.0,
NM_001003789.3,0.0,0.0
NM_001003794.3,0.0,
NM_001003795.3,1.0,
NM_001003796.2,0.7445652173913043,5.049886998305228
NM_001003801.2,0.0,
NM_001003802.2,0.0,
NM_001003803.3,1.0,1.4142135623730951
NM_001003806.2,0.0,
NM_001003810.2,0.0,
NM_001003818.3,0.0,
NM_001003819.4,0.0,
NM_001003827.1,0.0,0.0
NM_001003897.2,0.0,0.0
NM_001003941.3,0.0,
NM_001003945.3,0.0,
NM_001003962.3,4.272631578947369,16.87143570328437
NM_001004.4,0.8661120543293718,5.6685255549405715
NM_001004019.2,13.07,3.3375440072005036
NM_001004065.4,0.0,
NM_001004067.4,5.347142857142857,14.147210224735375
NM_001004106.3,0.0,
NM_001004125.3,10.07,11.627834421479063
NM_001004128.3,0.0,0.0
NM_001004301.4,1.0666666666666667,1.8475208614068026
NM_001004304.4,5.0,3.6257596905108507
NM_001004312.2,0.0,
NM_001004333.5,0.0,0.0
NM_001004346.4,0.0,
NM_001004419.5,0.0,
NM_001004431.3,0.08375,0.23688077169749341
NM_001004689.2,0.0,0.0
NM_001004720.3,0.0,
NM_001004722.4,32.285,45.657884861215365
NM_001004728.2,0.0,
NM_001004755.2,0.0,
NM_001005.5,1.0215405046480743,11.371684694154341
NM_001005241.3,0.0,0.0
NM_001005242.3,0.0,
NM_001005271.3,0.0,0.0
NM_001005273.3,0.0,
NM_001005291.3,1.000625,2.6785978141557574
NM_001005332.2,0.0,0.0
NM_001005333.2,0.0,
NM_001005335.2,4.9,10.95673308974897
NM_001005339.2,0.4266666666666667,1.3582580433337037
NM_001005340.2,2.376153846153846,4.909793849137216
NM_001005354.3,0.0,
NM_001005360.3,6.14,0.0
NM_001005361.3,6.14,
NM_001005362.3,14.32,11.568266940211917
NM_001005367.3,0.0,
NM_001005376.3,3.75,
NM_001005377.3,0.0,0.0
NM_001005386.3,0.2,0.447213595499958
NM_001005413.1,0.0,0.0
NM_001005416.2,0.0,
NM_001005417.2,0.0,0.0
NM_001005465.2,0.0,
NM_001005476.4,0.0,0.0
NM_001005619.1,0.0,
NM_001005739.2,0.0,
NM_001005741.3,1.4566666666666668,2.5230206763586644
NM_001005743.2,0.0,
NM_001005751.3,0.0,
NM_001005753.3,0.0,0.0
NM_001005781.2,0.145,0.20506096654409878
NM_001005849.2,0.09210526315789473,0.25522493232807675
NM_001005861.3,0.0,0.0
NM_001005862.3,0.0,0.0
NM_001005909.3,0.565,0.7990306627407986
NM_001005914.3,0.0,
NM_001006.5,1.9324849094567402,17.810102688864383
NM_001006617.3,0.0,0.0
NM_001006619.2,0.0,0.0
NM_001006620.2,0.0,
NM_001006621.2,11.43,16.164461017924477
NM_001006635.3,3.3800000000000003,3.8316158471329045
NM_001006639.2,0.0,0.0
NM_001006640.2,0.0,0.0
NM_001006641.4,0.0,0.0
NM_001006656.4,0.0,0.0
NM_001006657.2,0.0,0.0
NM_001006665.2,0.0,
NM_001006684.2,0.8,1.6
NM_001006935.3,0.0,0.0
NM_001006941.2,0.0,0.0
NM_001006946.2,1.0373809523809523,3.172169419647288
NM_001006947.2,0.0,
NM_001007.5,0.9332513661202185,6.649013304472229
NM_001007022.3,0.0,
NM_001007024.2,0.0,0.0
NM_001007025.2,0.0,0.0
NM_001007026.2,0.0,
NM_001007067.2,0.0,
NM_001007068.2,0.0,
NM_001007072.2,0.0,
NM_001007073.1,0.5530555555555555,3.086483773062342
NM_001007074.1,0.4317721518987342,1.8381050439373356
NM_001007075.2,0.0,0.0
NM_001007099.3,0.2381818181818182,0.7899597227937407
NM_001007100.3,0.22799999999999998,0.3122018577779447
NM_001007157.2,0.0,0.0
NM_001007214.1,0.4,0.894427190999916
NM_001007226.1,0.0,
NM_001007237.3,0.0,0.0
NM_001007245.3,0.6666666666666666,1.1547005383792517
NM_001007246.3,0.0,0.0
NM_001007250.3,1.8,4.024922359499621
NM_001007257.3,0.0,
NM_001007259.3,0.0,0.0
NM_001007261.3,0.0,0.0
NM_001007269.2,1.7633333333333334,3.05418292401312
NM_001007270.2,2.645,3.7405948724768363
NM_001007464.3,0.0,0.0
NM_001007468.3,0.8925,1.785
NM_001007527.2,0.0,0.0
NM_001007533.4,0.0,
NM_001007553.3,2.5825,5.165
NM_001007559.3,0.0,
NM_001007565.2,0.7272727272727273,1.618079669911781
NM_001007793.3,0.0,0.0
NM_001008213.1,0.0,0.0
NM_001008215.3,0.9835,2.4153593499671397
NM_001008216.2,0.16666666666666666,0.408248290463863
NM_001008224.3,0.0,0.0
NM_001008237.3,0.0,0.0
NM_001008388.5,0.3641666666666667,1.2609689740922212
NM_001008390.2,0.0,
NM_001008392.2,0.0,0.0
NM_001008393.4,0.0,0.0
NM_001008395.4,0.7012903225806452,3.744631483368765
NM_001008401.4,0.0,
NM_001008410.2,0.0,
NM_001008485.2,0.0,
NM_001008486.2,0.0,0.0
NM_001008487.2,0.0,0.0
NM_001008493.3,0.0,0.0
NM_001008530.3,0.0,0.0
NM_001008564.2,7.3340000000000005,10.315657031910279
NM_001008566.3,0.0,
NM_001008660.3,3.4659999999999997,7.295086017313299
NM_001008662.3,1.0,
NM_001008695.1,0.0,0.0
NM_001008701.3,0.0,
NM_001008703.4,26.285,52.57
NM_001008708.4,0.0,
NM_001008709.2,1.7,4.353998162608708
NM_001008710.3,0.0,0.0
NM_001008712.3,40.14333333333334,69.53029291850663
NM_001008727.5,0.0,0.0
NM_001008744.2,3.6785714285714284,9.732585179987602
NM_001008749.3,8.57,
NM_001008778.2,0.0,0.0
NM_001008800.3,1.7757142857142856,3.0954690390033903
NM_001008801.2,1.855,2.6233661582020913
NM_001008844.3,0.43,0.7447818472546173
NM_001008892.3,0.0,0.0
NM_001008894.3,0.0,
NM_001008895.4,0.0,0.0
NM_001008897.2,0.14307692307692307,0.5158711824894632
NM_001008938.4,0.0,0.0
NM_001009.4,0.30465028355387525,1.3881306649581222
NM_001009182.2,0.0,0.0
NM_001009184.2,1.1186666666666667,2.8182818136148806
NM_001009186.2,12.927142857142856,39.336190860689236
NM_001009552.2,0.0,0.0
NM_001009554.4,0.0,0.0
NM_001009568.3,0.0,0.0
NM_001009570.3,0.0,0.0
NM_001009814.2,0.0,0.0
NM_001009880.2,0.0,0.0
NM_001009881.3,0.375,0.75
NM_001009894.3,0.12705882352941178,0.25840290018405254
NM_001009922.3,2.87,
NM_001009923.2,0.78,
NM_001009924.2,0.0,
NM_001009925.2,0.078,0.2466576574931336
NM_001009933.3,0.4166666666666667,0.7216878364870322
NM_001009934.3,0.0,
NM_001009944.3,0.0,
NM_001009955.4,0.22166666666666668,0.5429702263169378
NM_001009993.4,5.0,
NM_001009996.3,0.0,0.0
NM_001009998.4,0.0,0.0
NM_001009999.3,0.0,0.0
NM_001010.3,0.4440268456375839,2.4471215587156046
NM_001010844.4,0.0,0.0
NM_001010851.3,0.0,0.0
NM_001010853.3,0.0,0.0
NM_001010854.2,0.0,0.0
NM_001010858.3,1.5,4.257346591481601
NM_001010875.4,0.0,
NM_001010883.3,0.07,0.08082903768654762
NM_001010891.5,0.0,
NM_001010917.3,0.0,
NM_001010935.3,0.10333333333333333,0.2531139400875951
NM_001010942.3,0.11538461538461539,0.4160251471689219
NM_001010972.2,0.142,0.3175216528049701
NM_001010974.2,18.97,20.68759531700096
NM_001010982.4,0.6365000000000001,1.7429897937316305
NM_001010989.3,6.785714285714286,17.953312467938293
NM_001011.4,0.7415301391035548,4.504746793536598
NM_001011513.4,2.3825,2.1395696607807215
NM_001011515.3,0.0,0.0
NM_001011516.3,0.0,
NM_001011537.3,0.0,
NM_001011546.2,1.4733673469387754,7.241367408586536
NM_001011551.3,0.4685714285714286,0.801257939563962
NM_001011553.4,2.2100000000000004,4.965065961293968
NM_001011663.2,0.0,0.0
NM_001011668.3,0.0,
NM_001011671.3,3.5866666666666664,3.1061444482401868
NM_001011699.1,0.06,0.08485281374238571
NM_001011708.3,0.25,0.4629100498862757
NM_001011719.2,3.37,0.0
NM_001011885.2,0.3057142857142857,0.8088439722397464
NM_001012.2,1.4824303305249513,18.376816694408305
NM_001012241.2,1.7566666666666666,2.7222738657232854
NM_001012267.3,7.875,11.136931803688123
NM_001012270.2,0.0,
NM_001012271.2,0.0,
NM_001012300.1,0.0,
NM_001012329.2,0.0,0.0
NM_001012334.2,0.0,
NM_001012339.3,0.0,0.0
NM_001012398.3,3.3333333333333335,2.8867513459481287
NM_001012416.1,0.0,
NM_001012455.2,0.0,
NM_001012456.2,0.36916666666666664,1.2507212411998148
NM_001012478.2,9.13111111111111,15.539919115333614
NM_001012507.4,0.0,0.0
NM_001012631.4,0.0,
NM_001012642.3,5.1259999999999994,6.619571738413294
NM_001012662.3,0.0,0.0
NM_001012664.3,3.857142857142857,7.92902596459696
NM_001012727.2,0.0,0.0
NM_001012732.2,0.0,0.0
NM_001012751.3,0.0,
NM_001012758.3,0.86,
NM_001012985.2,1.0725,2.145
NM_001012991.3,0.0,
NM_001012993.3,0.0,0.0
NM_001013.4,0.2635123966942149,2.545169140180637
NM_001013251.3,0.6061538461538462,2.1413623269742597
NM_001013257.2,6.162916666666667,24.53071853804437
NM_001013258.2,0.0,
NM_001013399.2,1.4,3.1304951684997055
NM_001013436.4,0.0,0.0
NM_001013438.3,1.3057142857142858,3.454595283304337
NM_001013620.4,14.125,19.97576656851997
NM_001013649.4,0.0,0.0
NM_001013653.3,0.03864864864864865,0.2350905518466609
NM_001013657.3,0.0,
NM_001013660.4,0.0,
NM_001013663.2,0.2975,1.0079175690933044
NM_001013703.4,1.1428571428571428,1.9518001458970666
NM_001013841.2,0.0,0.0
NM_001013843.3,0.0,
NM_001013845.2,1.6528571428571428,4.3730489527167595
NM_001014.5,0.5484832451499119,5.4421139001731005
NM_001014283.2,0.0,
NM_001014286.3,0.0,
NM_001014431.2,0.0,0.0
NM_001014432.2,0.0,0.0
NM_001014433.3,0.0,0.0
NM_001014436.3,0.0,0.0
NM_001014445.2,0.0,0.0
NM_001014446.3,0.0,0.0
NM_001014763.1,0.0,0.0
NM_001014764.3,21.226,32.92499096431159
NM_001014794.3,0.0,0.0
NM_001014795.3,0.0,0.0
NM_001014812.3,0.0,0.0
NM_001014834.3,4.75,6.7175144212722016
NM_001014837.2,0.0,0.0
NM_001014838.2,0.11,0.17041126723312638
NM_001014839.2,0.0,
NM_001014840.2,0.6610526315789474,1.4001781423838027
NM_001014842.3,0.0,
NM_001014990.3,2.375,4.75
NM_001014999.3,0.3361764705882353,1.960228828178876
NM_001015.5,0.5967110266159696,4.0606127668136
NM_001015000.2,0.0,0.0
NM_001015001.2,0.0,
NM_001015002.2,0.96,3.5919910913029836
NM_001015049.3,0.0,
NM_001015052.3,0.1142857142857143,0.30237157840738177
NM_001015055.2,7.37,9.105820116826381
NM_001015056.1,14.3425,10.063900420148574
NM_001015072.4,0.0,0.0
NM_001015877.2,4.0,0.0
NM_001015878.2,0.0,
NM_001015885.2,0.0,0.0
NM_001015891.2,0.0,0.0
NM_001015892.2,1.4166666666666667,2.4537386440559095
NM_001016.4,0.9495617816091954,6.449995783116382
NM_001017.3,0.8697054886211514,6.078786051468455
NM_001017369.3,0.0,0.0
NM_001017371.5,0.0,0.0
NM_001017390.3,33.5,
NM_001017405.3,0.0,0.0
NM_001017408.3,0.5,
NM_001017415.2,4.0,5.656854249492381
NM_001017416.2,0.0,
NM_001017420.3,14.7,20.128803988314857
NM_001017423.2,0.0,
NM_001017526.2,0.0,
NM_001017530.2,0.0,
NM_001017916.2,0.0,0.0
NM_001017917.2,1.3816666666666666,3.384378327945424
NM_001017919.2,0.0,
NM_001017926.3,0.0,0.0
NM_001017928.4,0.02,0.04898979485566356
NM_001017930.2,0.86,0.0
NM_001017956.3,1.3566666666666667,3.255037122164149
NM_001017957.3,4.125,5.480077554195743
NM_001017958.3,0.0,0.0
NM_001017962.3,1.2446153846153847,2.3087464686297317
NM_001017963.3,0.8786746987951808,2.635569439596955
NM_001017964.2,0.0,0.0
NM_001017969.3,2.5,3.5355339059327378
NM_001017970.3,0.0,0.0
NM_001017974.2,0.0,
NM_001017980.4,0.0,0.0
NM_001017981.2,0.0,
NM_001017998.4,0.34199999999999997,0.7209993065183905
NM_001018.5,0.29951428571428573,1.4885224856681694
NM_001018000.4,0.0,0.0
NM_001018003.3,0.0,
NM_001018006.2,1.04,1.470782104868019
NM_001018007.2,0.0,0.0
NM_001018008.2,0.4566666666666667,0.7909698687897874
NM_001018009.4,0.0,0.0
NM_001018020.2,2.0,
NM_001018024.3,0.0,0.0
NM_001018025.4,2.29,0.0
NM_001018038.3,0.0,0.0
NM_001018050.4,0.18999999999999997,0.32908965343808666
NM_001018052.4,2.69,4.175320346991354
NM_001018053.2,0.0,
NM_001018054.3,0.0,0.0
NM_001018055.3,0.0,
NM_001018067.2,0.17375,0.695
NM_001018068.2,1.5233333333333334,4.468882357347251
NM_001018069.2,0.94,3.9614854116438023
NM_001018070.3,0.0,0.0
NM_001018078.2,0.0,0.0
NM_001018089.3,0.0,
NM_001018091.6,0.0,0.0
